,0
cl_0_wing,0.12332420571116999
cl_X_wing,0.9128798602919191
cl_alpha_wing,4.523820669816599
cm_0_wing,-0.024965631887870997
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65281, 0.76068, 0.86903, 0.97784, 1.08706, 1.19665, 1.30658, 1.4168, 1.52728, 1.63796, 1.74882, 1.8598, 1.97087, 2.08198, 2.19309, 2.30417, 2.41516, 2.52602, 2.63672, 2.74721, 2.85745, 2.96741, 3.07703, 3.18628, 3.29512, 3.40351, 3.51141, 3.61879, 3.72561, 3.83183, 3.93742, 4.04234, 4.14656, 4.25005, 4.35278, 4.45472, 4.55583, 4.65609, 4.75548, 4.85396, 4.95152]"
area_vector_wing,"[0.05446, 0.05446, 0.05446, 0.05446, 0.05446, 0.05446, 0.05446, 0.05446, 0.05446, 0.08861, 0.09012, 0.09161, 0.09307, 0.09452, 0.09595, 0.09735, 0.09872, 0.10006, 0.10138, 0.10266, 0.1039, 0.10511, 0.10628, 0.10741, 0.1085, 0.10954, 0.11054, 0.11149, 0.11239, 0.11325, 0.11405, 0.1148, 0.1155, 0.11615, 0.11674, 0.11727, 0.11775, 0.11817, 0.11853, 0.11884, 0.11909, 0.11928, 0.11942, 0.11949, 0.11951, 0.11947, 0.11938, 0.11923, 0.11903, 0.11877]"
cl_vector_wing,"[1.137680837222825, 1.1371293875224906, 1.139796398800472, 1.14319533422617, 1.1503742066887066, 1.1466444014428077, 1.1400069523224179, 1.1418217231544276, 1.1490106219751521, 1.145000078699992, 1.1289779583157278, 1.116846064908369, 1.113727867511932, 1.1091658745364374, 1.1050851467539622, 1.097785957993171, 1.0882809704310419, 1.0787057983615973, 1.071406609600806, 1.0628140206337757, 1.054261537099497, 1.0459196070871641, 1.0386805764755005, 1.0294362742262566, 1.0163217977164833, 1.0062052023048924, 0.9973619543831646, 0.9868743837186212, 0.975464388100791, 0.9639842079756455, 0.9517219719118437, 0.9385974690438826, 0.9217331345718348, 0.907174862483004, 0.8926266167523611, 0.8776171585450749, 0.8585269725553133, 0.8413819000540043, 0.8226927683917586, 0.8049461143991757, 0.781253830001168, 0.7566090415753097, 0.7232212688096027, 0.6904250511769819, 0.6486151375334389, 0.6058627462202333, 0.5473890252684005, 0.48545621074174217, 0.4087144651715556, 0.3477842864636873]"
cl_vector_wing_0,"[0.1449109548897187, 0.1449911657552219, 0.1452317983517315, 0.1456127999628717, 0.14649511948340688, 0.1462244078123336, 0.1454022464409258, 0.1456729581119991, 0.1463146450360247, 0.1459637224994482, 0.1444397160548874, 0.14354737017616429, 0.1433468430124063, 0.14307613134133298, 0.1427452615211323, 0.1421236273134825, 0.1412513341511352, 0.1403489619142242, 0.139667169557447, 0.1388249554696634, 0.1379827413818798, 0.1371405272940962, 0.1364888140118827, 0.13553630998403218, 0.1343632260760479, 0.1333405375408821, 0.13255848160222589, 0.13144555584336898, 0.1303025510099484, 0.1291695725347157, 0.1280065149849193, 0.1266830357041165, 0.1250487393194888, 0.1236450491731828, 0.1223917543996953, 0.12094795882063769, 0.1191632670631915, 0.11755904975312749, 0.1158846479357482, 0.114200219760181, 0.1120746318243462, 0.1096081477101228, 0.1063094758663037, 0.1029606722315451, 0.0987295490762513, 0.0938166335641803, 0.0869084727727172, 0.0788172017150819, 0.0674272588136275, 0.0498109474774872]"
chord_vector_wing,"[0.81526, 0.81526, 0.81526, 0.81526, 0.81526, 0.81526, 0.81526, 0.81526, 0.81526, 0.82024, 0.83023, 0.84027, 0.85035, 0.86047, 0.87062, 0.88081, 0.89102, 0.90125, 0.91151, 0.92178, 0.93206, 0.94235, 0.95264, 0.96294, 0.97323, 0.98351, 0.99378, 1.00404, 1.01427, 1.02449, 1.03467, 1.04483, 1.05495, 1.06503, 1.07507, 1.08507, 1.09502, 1.10492, 1.11476, 1.12454, 1.13426, 1.14391, 1.1535, 1.16302, 1.17246, 1.18183, 1.19112, 1.20033, 1.20945, 1.21849]"
coeff_k_wing,0.04431058616487494
